name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
abutilon mosaic virus,"Abutilon mosaic virus (AbMV) is a virus of the genus Begomovirus. It infects Abutilon species, notably the flowering map",luteovirus,"Barley yellow dwarf (BYD) is a plant disease caused by the barley yellow dwarf virus (BYDV), and is the most widely dist",agrovoc_c_e56144a3,agrovoc_c_32862,http://aims.fao.org/aos/agrovoc/c_e56144a3,http://aims.fao.org/aos/agrovoc/c_32862,0,FALSE,0.0181
sls,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,strawberry leaf scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,strawberry_leaf_scorch,strawberry_leaf_scorch,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
tomato early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0018
verticillium wilt,Verticillium wilt is a wilt disease affecting over 350 species of eudicot plants. It is caused by six species of Vertici,isle of wight disease,Diseases of the honey bee or abnormal hive conditions include:,verticillium_wilt,agrovoc_c_11846,https://en.wikipedia.org/wiki/Verticillium_wilt,http://aims.fao.org/aos/agrovoc/c_11846,0,FALSE,0.0782
brown spot of rice,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,pleioblastus,"Since the first printing of Carl Linnaeus's Species Plantarum in 1753, plants have been assigned one epithet or name for",rice_brown_spot,agrovoc_c_6013,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6013,0,FALSE,0.131
black rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",stem rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",stem_rust,stem_rust,https://en.wikipedia.org/wiki/Stem_rust,https://en.wikipedia.org/wiki/Stem_rust,1,TRUE,0.7247
apple scab,Apple scab is a common disease of plants in the rose family (Rosaceae) that is caused by the ascomycete fungus Venturia,spider mite of tomato,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",apple_scab,tomato_spider_mites,https://en.wikipedia.org/wiki/Apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0044
alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",protostrongylidae,"Parelaphostrongylus tenuis is a neurotropic nematode parasite common to white-tailed deer, Odocoileus virginianus, which",early_blight,agrovoc_c_31112,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_31112,0,FALSE,0.015
pleurotus eryngii,"Fungiculture is the cultivation of fungi such as mushrooms. Cultivating fungi can yield foods, medicine, construction ma",apple scab disease,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,agrovoc_c_3152b5fe,apple_scab,http://aims.fao.org/aos/agrovoc/c_3152b5fe,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0046
tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,heracleum latent virus,"The parsnip is a root vegetable closely related to carrot and parsley, all belonging to the flowering plant family Apiac",late_blight,agrovoc_c_3bc35af9,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_3bc35af9,0,FALSE,0.0994
bacterial spot of peach,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",peach bacterial spot,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",peach_bacterial_spot,peach_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6934
vitis rotundifolia,"Vitis rotundifolia, or muscadine, is a grapevine species native to the southeastern and south-central United States. The",diabrotica longicornis,"Machlomovirus is a genus of plant viruses, in the family Tombusviridae. Plants serve as natural hosts. There are two spe",agrovoc_c_8282,agrovoc_c_30029,http://aims.fao.org/aos/agrovoc/c_8282,http://aims.fao.org/aos/agrovoc/c_30029,0,FALSE,0.0179
cedar apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar_apple_rust,cedar_apple_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7443
tepovirus,"Tepovirus is a genus of viruses in the order Tymovirales, in the family Betaflexiviridae. Plants as well as some other r",banana black sigatoka,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,agrovoc_c_da7808f7,black_sigatoka,http://aims.fao.org/aos/agrovoc/c_da7808f7,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0259
heterodera carotae,Heterodera carotae is a plant pathogenic nematode commonly known as the carrot root nematode or carrot cyst nematode. It,common scab,"Common scab is a plant disease of root and tuber crops caused by a small number of Streptomyces species, specifically S.",agrovoc_c_31043,agrovoc_c_35455,http://aims.fao.org/aos/agrovoc/c_31043,http://aims.fao.org/aos/agrovoc/c_35455,0,FALSE,0.0404
pleurotus,"Pleurotus cornucopiae is a species of edible fungus in the genus Pleurotus, It is quite similar to the better-known Pleu",hlb,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria,agrovoc_c_6017,citrus_greening_hlb,http://aims.fao.org/aos/agrovoc/c_6017,https://en.wikipedia.org/wiki/Citrus_greening_disease,0,FALSE,0.0251
phytoreovirus,"Phytoreovirus is a genus of viruses, in the order Reovirales, in the family Sedoreoviridae. They are non-turreted reovir",yellow rust of wheat,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,agrovoc_c_35624,wheat_stripe_rust,http://aims.fao.org/aos/agrovoc/c_35624,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0458
hemileia rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,roya del cafeto,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,coffee_leaf_rust,coffee_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7099
fusarium sporotrichioides,"Fusarium is a large genus of filamentous fungi, part of a group often referred to as hyphomycetes, widely distributed in",nlb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,agrovoc_c_37580,northern_corn_leaf_blight,http://aims.fao.org/aos/agrovoc/c_37580,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0265
banana black sigatoka,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,black leaf streak disease,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,black_sigatoka,black_sigatoka,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7154
wheat yellow rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat_stripe_rust,wheat_stripe_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0049
yellow curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,tomato_yellow_leaf_curl,wheat_fusarium_head_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0484
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,potato late blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6789
rice bacterial blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,sobemovirus,"Sobemovirus is a genus of non-enveloped, positive-strand RNA viruses which infect plants. Plants serve as natural hosts.",rice_bacterial_blight,agrovoc_c_32867,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32867,0,FALSE,0.0164
gymnosporangium rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar-apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar_apple_rust,cedar_apple_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6882
rice blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,pyricularia blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice_blast,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6561
syncytial viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",feline syncytial virus,"Remdesivir, sold under the brand name Veklury, is a broad-spectrum antiviral medication developed by the biopharmaceutic",agrovoc_c_23152,agrovoc_c_23152,http://aims.fao.org/aos/agrovoc/c_23152,http://aims.fao.org/aos/agrovoc/c_23152,1,FALSE,0.3
apple scab,Apple scab is a common disease of plants in the rose family (Rosaceae) that is caused by the ascomycete fungus Venturia,apple scab disease,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,apple_scab,apple_scab,https://en.wikipedia.org/wiki/Apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7078
tylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",ylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7002
cassava mosaic virus,"Cassava brown streak virus disease (CBSD) is a damaging disease of cassava plants, and is especially troublesome in East",head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,agrovoc_c_33962,wheat_fusarium_head_blight,http://aims.fao.org/aos/agrovoc/c_33962,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0117
eb,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,early_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0708
cereal powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,wheat powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,wheat_powdery_mildew,wheat_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6874
grape esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,grapevine esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6897
grey leaf spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",strawberry scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,gray_leaf_spot,strawberry_leaf_scorch,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0401
